Episode,User_Entropy,Assistant_Entropy,Entropy
Episode-3922,0.7407705808924219,0.8103339235697765,0.7372792993006287
Episode-3924,0.7860245778339955,0.7734908116233955,0.7579204834776636
Episode-3926,0.7803308836580586,0.808124995619762,0.7781072499669052
Episode-3930,0.7413479055291351,0.7480001101959806,0.7278710944650713
Episode-3934,0.7304445452603927,0.7618981981400851,0.7233631063901056
Episode-3942,0.7403052306180038,0.7827476491783065,0.7374239616271451
Episode-3945,0.7520881222150717,0.761789367255352,0.7302836328075806
Episode-395,0.7690645345451502,0.793997851135074,0.7506934906126489
Episode-3955,0.7426180005133326,0.7725411713426753,0.7359203703217044
Episode-3957,0.857791540593536,0.7738992430359594,0.7704684831101903
Episode-396,0.7905789340548229,0.7788734679818202,0.7556281129585263
Episode-3967,0.7333904980869526,0,0.733342312098666
Episode-3968,0.780053652035601,0.7929846588819409,0.770960651965874
Episode-397,0.7576803648054339,0.7903001288994514,0.7477740207869185
Episode-3970,0.7650099611346665,0.8054923090205743,0.7601866734947632
Episode-3972,0.7769839729361933,0.7501961634276572,0.7324417983718498
Episode-3978,0.790972404123218,0.7983133759320242,0.7685347675286387
Episode-398,0.7485032105834927,0.7760352031495341,0.7446399828358256
Episode-3980,0.7641986124814523,0.7639691824031478,0.7446434213923566
Episode-3981,0.771386985685588,0.8375310251072461,0.7618863987680979
Episode-3982,0.7689714129965055,0.7965322388177963,0.7610688975201887
Episode-3986,0.7493111195715614,0,0.749247000222482
Episode-3988,0.7509575789446014,0,0.7508599005858207
Episode-3991,0.7693149408403842,0.7974712347476655,0.7557094201024489
Episode-3992,0.7635664214549478,0.7987827331953473,0.7578213110789503
Episode-3999,0.784544637762549,0.7913736579844751,0.7671690514819557
Episode-400,0.8135052884797738,0.7811975713104428,0.7571614727085884
Episode-4000,0.7534548842282942,0.8025730155403774,0.7542113019152676
Episode-4002,0.7868666311549803,0.7773337854317314,0.7567258148763659
Episode-4004,0.7854355891658724,0.8184291755976227,0.7777398258596661
Episode-4007,0.7549888300814697,0.8073037093573905,0.753596809985332
Episode-4008,0.7584431671829597,0.8113365051781457,0.7560224100708524
Episode-403,0.7549801496880854,0.7968358057019919,0.7527112935350478
Episode-404,0.7439361068512566,0.7809694248048067,0.7407747326583904
Episode-4055,0.7233098569414403,0.7511161155479749,0.7232236792842456
Episode-4059,0.7404836035970727,0.7568111092049233,0.7308400119517641
Episode-406,0.75125871738984,0.7855791280991496,0.7448244774421701
Episode-407,0.8742840769379208,0.7770384151872914,0.776884717558825
Episode-4072,0.7894135240070075,0.7759196300104134,0.7585269804342303
Episode-4080,0.7531816353932324,0.7704571684448174,0.75172558251552
Episode-4085,0.7576859339359148,0.7963397840336534,0.7512817975819641
Episode-4090,0.775015818518513,0.7727941928951818,0.7514602939211585
Episode-4093,0.755276707686998,0.7695433236554629,0.7420328620807135
Episode-4095,0.7781994484016099,0.7957779161500347,0.7599247521862503
Episode-4097,0.7645936485117955,0.793172675288197,0.752457356582732
Episode-4098,0.7893507877613419,0.7714812351400094,0.7538664511837221
Episode-4100,0.7461964375392458,0.7919526006222792,0.7366638834838861
Episode-4102,0.7739536639026018,0.7972310540605168,0.7540003867407123
Episode-4105,0.7918751864244037,0.783116760934594,0.7517764600998372
Episode-4106,0.7631957882811302,0.7568345104872087,0.7408134848072757
Episode-4108,0.7448078765213773,0.768526809424129,0.7386358172330739
Episode-4111,0.7653200343627888,0.7555562277914764,0.7441561172976753
Episode-4114,0.7602870974674786,0.7768480242517513,0.7539965530597813
Episode-4116,0.7437577645241472,0.7737943545513166,0.7343618833363035
Episode-4117,0.7458266404741112,0.7613925277792608,0.7337337311769148
Episode-4126,0.7353547909165765,0.7748875444481512,0.7288568950470519
Episode-4127,0.8092701430895826,0.784610875421831,0.7770148284048548
Episode-4128,0.7449760845635975,0.8109689916078021,0.7471942774126834
Episode-4131,0.7843158439056026,0.7837063570924963,0.7662874600020554
Episode-414,0.7582308870973434,0.8016715704383449,0.7574042545184178
Episode-416,0.7647750870441187,0.7843296024400229,0.7539296442408702
Episode-4178,0.7613117806678613,0.7752390237846428,0.7460413075586203
Episode-4180,0.7871022235365362,0.7773919277152629,0.7514611718564677
Episode-4185,0.7559447287394965,0.8013005054504486,0.755384088806275
Episode-4190,0.7652954471315764,0.7845972105732549,0.7518239809525671
Episode-4195,0.7890974721995709,0.7996041937382891,0.7745052094253642
Episode-420,0.754178567652247,0.7917169448047534,0.751794420574987
Episode-4202,0.7802506649420093,0.778967842564387,0.7521634536868178
Episode-421,0.7795232064987343,0.7917796785106543,0.759220460039511
Episode-4234,0.7523742465163327,0.7661897975103702,0.7346862130488495
Episode-4235,0.796720794738478,0.7741661055043062,0.7663578297052019
Episode-424,0.8588461051858993,0.8117152268148059,0.7994193319513523
Episode-4249,0.7622342923703446,0.7928074599751032,0.7504532060265245
Episode-4252,0.7587391805872614,0.7682869971184726,0.7417251675521049
Episode-4253,0.7725921812445877,0.7646328060801547,0.7490063258742543
Episode-4255,0.7424608363814652,0.7807789252334009,0.7414318417313798
Episode-427,0.7747354396344538,0.8022402992370806,0.7546290490288464
Episode-4271,0.7743446040660975,0.7846176417655842,0.7667155012354538
Episode-4273,0.7705370973597432,0.800268360754994,0.7663979902625365
Episode-4276,0.7707782698833979,0.81566803865972,0.7654136019457748
Episode-4278,0.7625614357842068,0.7656493679413229,0.741161490228803
Episode-4279,0.7664752155242617,0.7761986645769944,0.7439065283763484
Episode-428,0.761272047807554,0.7789954718213992,0.746789455544748
Episode-4285,0.7321113461358281,0.7613938036829442,0.7264826057802063
Episode-4291,0.7417886373090526,0.7627005558976551,0.7311548683514242
Episode-4292,0.7511421824321846,0.7814973745178077,0.7539272739420242
Episode-4293,0.7614463172594598,0.7714409466998531,0.7458531083352813
Episode-4295,0.7592894006432322,0.7777470518233608,0.7515642535714079
Episode-4297,0.7360101715113636,0,0.7359570825363652
Episode-4298,0.774529116479975,0.7898930985626934,0.7557947488600931
Episode-430,0.7951789084370305,0.7962016899620249,0.7802221984933531
Episode-431,0.7542787249121855,0.7687612780647309,0.745886873840375
Episode-4318,0.7384790110964955,0.785720218034135,0.7414971833356784
Episode-432,0.7859016996681119,0.7767023739462561,0.7591877390795345
Episode-4320,0.727178853555821,0.7639035583188248,0.7238524446828353
Episode-4322,0.7767096184678066,0.7663055114721935,0.7571760152283601
Episode-4323,0.7700128235877368,0.796658915184356,0.7591977387854043
Episode-4325,0.7535621783650576,0.7684055359885704,0.7407631780786864
Episode-4328,0.7720834382096498,0.7550858188639784,0.7361903139684757
Episode-433,0.7972504796010876,0.7837547553369525,0.77283146451248
Episode-4331,0.7548645404665622,0.7772542324215879,0.7484235910922479
Episode-4333,0.7632232927031292,0.7742021894651798,0.7543037920459972
Episode-4336,0.7766677394998996,0.7719695683281104,0.7452709795492085
Episode-4343,0.7868966524811991,0.806035258494104,0.7638399257606406
Episode-4345,0.7863694158546527,0.7867537053134076,0.7684170737894445
Episode-4347,0.7500606429859158,0.7867876247643889,0.7481095748711047
Episode-435,0.7478056898565317,0.7930257504326793,0.7462399949763338
Episode-4353,0.7660836421415578,0.8122964820458792,0.7578511188436446
Episode-436,0.7723515034534169,0.8007961576310186,0.7589579160220937
Episode-4363,0.7747557214872417,0.8309552503087814,0.7651269985025243
Episode-4365,0.7454731531461436,0,0.7453848591074221
Episode-437,0.7682643631969769,0.8025779022757471,0.761599040580524
Episode-4372,0.7653928016062576,0.8225048589773144,0.7636370139216848
Episode-4376,0.7758347312158415,0.7896814262215345,0.7593808199612906
Episode-4378,0.7555322742251788,0.7812133080297659,0.7524748576999291
Episode-4382,0.7830221739722973,0.802090831627066,0.7702472183546742
Episode-4384,0.8006788129162347,0.79487497873116,0.7793524653115045
Episode-4386,0.7438535031388268,0.7773762471998283,0.7408487079374361
Episode-4387,0.761941796897118,0.8247651412000867,0.758202584178699
Episode-439,0.7651896051673065,0.7601259603322897,0.7389105695397543
Episode-4390,0.7784580167218697,0.8390343922576154,0.7664387927239189
Episode-4394,0.7811533671232512,0.8140470877369789,0.7641815092067398
Episode-444,0.772818372973622,0.7953524952027264,0.7629918986739376
Episode-4444,0.7170524727915885,0.7512803177434823,0.7241207299470801
Episode-445,0.8182242051741041,0.7857221703587797,0.7761933920901462
Episode-4456,0.7331116311739443,0.7533390264637366,0.7230957708734423
Episode-4458,0.7720283748838943,0.7733106537346536,0.7560125796676258
Episode-4463,0.7416358335545931,0.785191788087179,0.7326556572678947
Episode-4464,0.7408285583413233,0.7840661214984026,0.7324510686392972
Episode-4466,0.7440624342389341,0.7852856967427355,0.7184366419884947
Episode-4468,0.7464148831407162,0.7648840745536596,0.7372517943501299
Episode-4472,0.7388876363319271,0.79134214870243,0.7395424543920854
Episode-4478,0.7497592069574266,0.7787776318683667,0.738438412025172
Episode-448,0.7712495142348331,0.7867415642380908,0.7566111709444775
Episode-4484,0.7422312805868356,0.8000583811294236,0.7362761800714167
Episode-4486,0.7676160385222103,0.7592555876967368,0.7354080330863865
Episode-4489,0.7756956694643564,0.802168762795832,0.7581026018757864
Episode-449,0.7718811940823607,0.7993331365103652,0.7555523421405141
Episode-4491,0.9164747319473963,0.8356238658754703,0.8320555666217323
Episode-4496,0.7647834220931391,0.7815146881364377,0.7476195686057648
Episode-4497,0.7568171585790231,0.8010677750270127,0.7515076994825612
Episode-4506,0.7881059250391385,0.7817973547890188,0.7634557957271704
Episode-4507,0.7806472773719378,0,0.7804616386800581
Episode-4518,0.7498852346436553,0.7704354286600236,0.740357816349781
Episode-4523,0.9030881216063296,0.845682108690006,0.8341546850285098
Episode-4526,0.7649100829961379,0.7640277616251806,0.745763982112388
Episode-4527,0.7561110733498012,0.7727939135345162,0.7331128534986445
Episode-4528,0.7856717289743917,0.7978078809793103,0.765050529819867
Episode-4530,0.7861013991075524,0.8198770559201849,0.7711441376903818
Episode-4531,0.7784694220236809,0.8061780843199384,0.7617698763768481
Episode-4534,0.7832456561023065,0.7714055518959251,0.7592650578067537
Episode-4535,0.774228643941553,0.7730016628745077,0.7534815387011979
Episode-4537,0.7720122165421991,0.7887797565453772,0.7519459763878265
Episode-4538,0.7860243417254568,0.7846206867763693,0.7603198329840968
Episode-4540,0.784398412844922,0.75357737288146,0.7387313671412826
Episode-4541,0.8541878872353678,0.8138335214126783,0.7931822367012168
Episode-4543,0.7444716560584606,0.7967785637860734,0.7375540193238337
Episode-4544,0.761713837464179,0.7688312878662182,0.7363734256241276
Episode-4546,0.7496054033284864,0.8001254297434713,0.751421742350787
Episode-4551,0.7530102382495155,0.8017448479598447,0.7465779930178976
Episode-4553,0.8018847391285291,0.7892688342487434,0.7698526177999139
Episode-4555,0.7646161660818495,0.8387407462035911,0.7649686692353072
Episode-4556,0.7399362920140077,0.8148551937504291,0.742506690581092
Episode-4558,0.7560971526793631,0.8220602440367676,0.7537340452138445
Episode-4559,0.7608411833866361,0.7944549000222896,0.755559545053941
Episode-4562,0.7591622890681492,0.7984258154034273,0.7596032855256873
Episode-4563,0.7799027432545269,0.8084029922651049,0.7639650762343776
Episode-457,0.7705215104444346,0.7789394579170673,0.7533444070192727
Episode-4572,0.7594372041321689,0.7667893996198246,0.7454876651671583
Episode-4576,0.7588408846295369,0.8280386325928173,0.7614738708556288
Episode-4581,0.8049461659167567,0.8014730003715812,0.7739878831348982
Episode-4582,0.768784550209394,0.7849505419755792,0.7603613534521743
Episode-4584,0.7661321173261653,0.7769916481134052,0.7489752986220616
Episode-4587,0.7874322413207794,0.7706419471648446,0.7500087095788207
Episode-4588,0.800977879708403,0.7836681779799477,0.7672322557505009
Episode-4593,0.759467845371321,0.788196592306563,0.7525825487833501
Episode-4595,0.7708602673764974,0.7565539399983497,0.74994186739998
Episode-4596,0.7594107998903126,0.7902534380153844,0.7554347755206136
Episode-4597,0.7883687632855596,0.7649367376717547,0.7537601110772788
Episode-460,0.7939253572857162,0.8360681796401864,0.7835805374319846
Episode-4603,0.7692620462059597,0.8084736826525217,0.7627988414601545
Episode-4608,0.7499304397693815,0.7467150118538061,0.7327418133032142
Episode-461,0.778578471363125,0.7660476847453986,0.744719069265886
Episode-4620,0.7261253398080312,0.7829087377629121,0.7284050594843264
Episode-4624,0.7771031308567575,0.7947140973068256,0.7562787003602633
Episode-4628,0.7650059957495418,0.806888100831892,0.7552696361610783
Episode-463,0.7782205376175219,0.7647875056285431,0.7462081560902547
Episode-4631,0.7883471039977056,0.7739453784797936,0.7498226183376479
Episode-4633,0.7659543128527557,0.7968548464252341,0.7612219887368366
Episode-4636,0.7655105884270463,0.7925760534950842,0.7546282834544088
Episode-4637,0.7826961200277429,0.7639632266525789,0.7520875532059301
Episode-4639,0.7476806707241808,0,0.7476179353405185
Episode-464,0.7731298801726822,0.7836953011816075,0.7612570834551577
Episode-4640,0.7940448216715343,0.7881509595717182,0.7778459061466322
Episode-4644,0.7523600689933957,0.8253212131252998,0.7485380353056104
Episode-4645,0.7798540385515378,0.8112709825555274,0.7626507647514983
Episode-4652,0.7314515100939318,0.7931778857658494,0.7290099709184232
Episode-4653,0.7889755919856487,0.807126826913723,0.7686621479682159
Episode-4659,0.7766292254650675,0.790041793022615,0.7510291608022603
Episode-4662,0.8057238090716501,0.814909605796871,0.7821139931730785
Episode-4663,0.7753573491374626,0.8009525902899817,0.7702618996654305
Episode-4664,0.8885520954756523,0.8240539981747204,0.8170682064529344
Episode-4665,0.7651449316537562,0.8160633806818669,0.7594333877584428
Episode-4667,0.7739812017048809,0.7742284047000392,0.7516792160197759
Episode-4672,0.7503525776254424,0.7750916950480472,0.7315635093061863
Episode-4673,0.758742744911436,0.7480872138889226,0.7232228203338887
Episode-4675,0.7498739931650772,0.7521580774062455,0.7359834497845481
Episode-4678,0.731456285550862,0.7788653728609024,0.725272245666905
Episode-4679,0.7489358533481741,0.7532118090887172,0.7372974419227071
Episode-468,0.7466994276895563,0.787670288886444,0.7362118836136319
Episode-4680,0.7808385239650706,0.7960517743454026,0.77287518870636
Episode-4682,0.7624826000601237,0.8089950232052001,0.7641057081603226
Episode-4683,0.7914169617099269,0.7841310706287508,0.7497336557490819
Episode-4684,0.7605042151758205,0.7511626631876823,0.7399000470900634
Episode-4686,0.7687969701256383,0.7856772378082162,0.762732877968371
Episode-469,0.8006898615083221,0.8122900269660853,0.7840495223852285
Episode-470,0.7708053691630703,0.7982834234919075,0.7590599101714164
Episode-471,0.7759765100516192,0.7803135173746041,0.7566036907156116
Episode-4714,0.7423273686839076,0.7760104086597522,0.7333041433946329
Episode-4719,0.7356030413898287,0.7734841861839024,0.7261444339501756
Episode-472,0.7861801760532039,0.7809219529918116,0.759427868877204
Episode-4720,0.7547245571417236,0.7994133747066126,0.7415917424623524
Episode-4722,0.741232663772821,0.7703357347000805,0.7331792947851357
Episode-4726,0.7594331281649648,0.7612541655011732,0.7398209833791172
Episode-4727,0.7416229137966759,0.7857590754308589,0.7341497314049501
Episode-473,0.7781484936610291,0.7750671209024691,0.7537649060601261
Episode-4742,0.7312518019865185,0.7560919961658349,0.7224476194064466
Episode-4744,0.727416422638497,0.7801713331498138,0.7263730151948956
Episode-4747,0.7498083247292142,0.7502163599262576,0.7226226413717045
Episode-475,0.7729433998160292,0.7981165217518273,0.7726704727649938
Episode-4750,0.7313917836183104,0.7733879964311213,0.73057065311645
Episode-4754,0.756072291848449,0.793550566705762,0.7520859405532233
Episode-476,0.7848746458540642,0.779483536746725,0.758770005793338
Episode-478,0.7708577209995202,0.7514557122902156,0.7380558833884239
Episode-4802,0.7562684782650855,0.7901775826225836,0.747887479210738
Episode-4810,0.7872098497743003,0.7736039174585474,0.7585040416543578
Episode-4812,0.7771696694230302,0.7777357870546924,0.7476726090428012
Episode-4813,0.7924204405501357,0.7850645877950048,0.7488765944387342
Episode-4817,0.7598382566148077,0.7748188406275787,0.7477703229825582
Episode-4819,0.7567180548624247,0.7914570611451712,0.740023097315755
Episode-482,0.7831675058801346,0.7601229696904773,0.7425585523478616
Episode-4831,0.7710716962506198,0.7575358871378529,0.7408467231560141
Episode-4833,0.7970940262201405,0.7696299819175001,0.7519789453559362
Episode-4836,0.7925254691571557,0.7822529099509214,0.7599053074514647
Episode-4839,0.7401162926602425,0.8125424338657298,0.7358438315187871
Episode-484,0.7712595417686708,0.7871604687991512,0.7637901524978872
Episode-4842,0.7797899941899182,0.7987521206814568,0.7708360796051261
Episode-4847,0.7737009107537388,0.7906306447363146,0.756890768106408
Episode-485,0.7851919925068876,0.7859061103420877,0.7615214754852451
Episode-4866,0.7574550263582516,0.7942044524564347,0.761245917446088
Episode-487,0.7552057149311685,0.7928395439865212,0.7553849583292922
Episode-4876,0.780745076133168,0.7796347774080379,0.7482503870170194
Episode-4877,0.7749003489881156,0.7958734804577129,0.7606595098897964
Episode-4879,0.7996902924279626,0.8118645241253852,0.7777131054369767
Episode-4881,0.7958562991421938,0.7769596803452726,0.7631965403908121
Episode-4882,0.7875951297454509,0.8249377856677972,0.772696523544941
Episode-4883,0.7853087312865062,0.7766966406510424,0.7696512903843372
Episode-4886,0.7915581310336863,0.8397364677015475,0.7844971811320776
Episode-4887,0.7884379077178661,0.8180514005245967,0.7754334986276199
Episode-4889,0.7476734153573682,0.8337055590417328,0.7456754883711383
Episode-4891,0.7985253158965415,0.815311077027251,0.7762219645511007
Episode-4895,0.773748570330568,0.7863720478965168,0.7515755854437948
Episode-4900,0.7973592930115535,0.7894233906329111,0.7637922444871729
Episode-4902,0.7843092442041651,0.7781087111166193,0.7584716242031738
Episode-4903,0.7529106281883539,0.7873349924141357,0.7454224452774039
Episode-4908,0.7819323848955522,0.807116254024473,0.7709231165990004
Episode-4911,0.7648359524440955,0.7878677451450398,0.7502988270755655
Episode-4914,0.760028224476176,0,0.7599574528617655
Episode-4916,0.7590709496583175,0,0.7589876773463916
Episode-4919,0.7466921830983816,0.7574611320994448,0.7411534506546268
Episode-492,0.7942454645739523,0.8138512819443073,0.7793786525240954
Episode-4920,0.7630657757103441,0.7871636646370579,0.7575421645666068
Episode-4921,0.7460237817259024,0.7556135110164147,0.723387039485938
Episode-493,0.7810398571482994,0.7944193146747808,0.7639360212981349
Episode-4937,0.7750819177276839,0.7628905928071678,0.7448923333194842
Episode-494,0.7667980414774664,0.7901415335129555,0.7538520302990613
Episode-4942,0.7583656798540883,0.767163480996195,0.751204542493682
Episode-4943,0.7486360798640989,0.7739262720911031,0.7397084630710566
Episode-495,0.7494961485018043,0.7978221879265818,0.7485603391327814
Episode-4958,0.756775075334819,0.8083883993041407,0.7556083105103643
Episode-496,0.8027535870743431,0.8002718797945778,0.7716578348480267
Episode-4962,0.7913330457411196,0.8021048035088674,0.7736795617444097
Episode-4964,0.7660340052834878,0.7947094447795757,0.7487246954893416
Episode-4967,0.760410786822025,0.8222426796729457,0.7543625746778454
Episode-4969,0.7847488779610523,0.7732321238678583,0.7646577934735509
Episode-4973,0.7873356628097812,0.7950640235318949,0.7637957908127194
Episode-4978,0.7664295152797821,0.8028998741800205,0.7537195989879102
Episode-4979,0.763154413310138,0.7929955822306471,0.7539879852758299
Episode-4980,0.7482837932365635,0.7784316634924664,0.7403723601105923
Episode-4981,0.7497347099486189,0.7823869841635501,0.7437797056353221
Episode-4982,0.7618523810193375,0.7809188995313904,0.7462667375106719
Episode-4983,0.7482683008578498,0.7911574382432758,0.75334472254812
Episode-4984,0.7999363414367199,0.8099705156539788,0.7827658487220777
Episode-4985,0.7746759459446727,0.7902942337483765,0.7659043997755014
Episode-4986,0.7687830728716372,0.7835388820341528,0.7527023304371261
Episode-4988,0.78116730204609,0.797782525022674,0.766059801432906
Episode-4989,0.7579563113406839,0.8028881796343716,0.749910939512603
Episode-499,0.7702149322023616,0.7960825343503619,0.7682322095084553
Episode-4993,0.7807803640962625,0.7832912399489245,0.7673139938385451
Episode-4994,0.768534057386636,0.7906456628180147,0.7611755224541148
Episode-5001,0.7568736794848178,0.8088769901472814,0.7539177324831604
Episode-5005,0.7625940110722925,0.7928679867316484,0.7475538584091245
Episode-5006,0.749221413682188,0.7819092623819842,0.7451094578639705
Episode-5009,0.7812863254547402,0.7967332000021663,0.7616451140101721
Episode-5012,0.7428436520248883,0.765374400043374,0.7360337436743294
Episode-5026,0.7246801948273441,0.7837946398381542,0.72843766415827
Episode-503,0.7822735163901731,0.7954746076218656,0.7716715958407517
Episode-5036,0.7452168218394966,0.7774380756482406,0.7493878663699619
Episode-5040,0.7660328156069598,0.7608416332045266,0.746735743437621
Episode-5042,0.7390907967279293,0.7686871718719598,0.7310275706630954
Episode-5047,0.7577960327999195,0.7650385675020442,0.720557794862
Episode-5054,0.7959516212683854,0.7837625316692987,0.7652932019534321
Episode-5058,0.7794920114712552,0.801745417320676,0.7666310613030486
Episode-5059,0.7940074225351555,0.8020254035906726,0.7775879383412168
Episode-5062,0.8174379351515637,0.8078846091515666,0.7863831296014199
Episode-5065,0.7652605686725157,0.7914772231948604,0.7589962216787518
Episode-5070,0.7678754852422086,0.7923295640002395,0.7476180494958257
Episode-5079,0.8032772480159753,0.7994583853836078,0.7785293763409639
Episode-508,0.8561857952595475,0.8195839759933083,0.8036708237704581
Episode-5080,0.7505854340519551,0.7724071648660326,0.737705354764559
Episode-5081,0.7570799404428448,0.8223233377826473,0.7547925068663583
Episode-5084,0.7617042909337216,0.8108340722833853,0.7607591523773061
Episode-5090,0.7362023593694651,0.7680300804793453,0.7303649819898568
Episode-5094,0.7948433220731107,0.8292751230301815,0.7880867041614876
Episode-5095,0.7605243036078999,0.7841439743753985,0.7455825076352218
Episode-5096,0.7470302127709152,0.773633626967072,0.7386923860124107
Episode-5099,0.7672678500512818,0.7793104007036197,0.7519710593891009
Episode-5109,0.7858019925828812,0.8065597123879942,0.776998154491645
Episode-511,0.8118132192132211,0.794487042778231,0.7739931248164144
Episode-512,0.8099243341232111,0.7919953413670231,0.7807910722865385
Episode-513,0.7861962605590733,0.8308475198251748,0.7824517475734324
Episode-5133,0.738846138349596,0.7924071985637933,0.7297435014081307
Episode-5135,0.7594147122814181,0.7498149736514713,0.728757524263628
Episode-5136,0.9042235631866041,0.7964583089902487,0.795923673022915
Episode-5137,0.7705465094926149,0.7845551644037014,0.7543335631256254
Episode-5138,0.7668409990012702,0.8007947447554986,0.7598736693793973
Episode-5142,0.7835373085475497,0.7587151613739965,0.7428060039638794
Episode-5143,0.7547850957411669,0.7790194395204016,0.745436328184266
Episode-5146,0.8451746249580617,0.8111042699245706,0.7987574480052035
Episode-5147,0.7547772124948773,0.7775826321086591,0.749836736700762
Episode-5149,0.7543653226902678,0.7852357062744618,0.7497883307707162
Episode-515,0.7694847973994353,0.8052799699615694,0.7689282102768976
Episode-5150,0.8010229600061314,0.796454759224562,0.7841675479138552
Episode-5154,0.7685299048431737,0.7745405250137931,0.7526937058514827
Episode-5155,0.7736668907720166,0.8001509690631652,0.7568274041259261
Episode-5157,0.773502860607117,0.7911446765047088,0.7572595968336584
Episode-5158,0.736052122768059,0.7500948526822824,0.7288126581820505
Episode-5159,0.7891912536306601,0.8248895758122509,0.784840991258519
Episode-5161,0.7773464999355587,0.7880396241237022,0.7601906883069407
Episode-5162,0.7567510187791712,0.7996727925529941,0.7543893159427218
Episode-5166,0.7730848295112067,0.7921901789676118,0.7593068328550291
Episode-5169,0.777011471291595,0.788685496604032,0.7581219613268129
Episode-5172,0.7819773920651637,0.8109496224652558,0.7701140825786561
Episode-518,0.7826189515711608,0.7755884664483774,0.749270762715183
Episode-519,0.7789107054263289,0.7802532913696357,0.759569743541382
Episode-5215,0.7819637799154473,0.794098284926181,0.7675772932931869
Episode-5224,0.7906750548339901,0.7734448029873586,0.7495677149511122
Episode-5226,0.7703831672767991,0.7564023709378085,0.7456336496489907
Episode-5227,0.7617121332088198,0.777687391124936,0.7475929267453341
Episode-523,0.7586851311305363,0.7836683805488593,0.7539031251682481
Episode-5230,0.7616790490762255,0.765777584774192,0.7375706686440436
Episode-5232,0.7515079341545396,0.7586514459224258,0.7401414472782536
Episode-5235,0.7908048013261127,0.785713115336044,0.7616208669324743
Episode-5236,0.7840013940956827,0.7977847818028355,0.7722354934709978
Episode-5237,0.7450148279247071,0.7663934305274717,0.7365314829132833
Episode-5240,0.7591957729045904,0.783138129971577,0.7525404602220619
Episode-5246,0.7492209555464026,0.7829460165253663,0.7481493562956757
Episode-5248,0.7572893854455662,0.7680148042554107,0.7438353135804625
Episode-5254,0.7777907410699069,0.8002456734189681,0.7607975915970089
Episode-5259,0.750496355885287,0.8076910059883711,0.7564212829580869
Episode-5262,0.7741924556643726,0.7813053294794838,0.7606952648031174
Episode-5269,0.77274675343246,0.7832176936494533,0.7629219793587427
Episode-527,0.785433360751497,0.780323905819865,0.7477332323176898
Episode-5270,0.7912624674282462,0.7785800320815649,0.7684473450250712
Episode-5276,0.7776554332488516,0.7952907793930792,0.7511479896418409
Episode-5280,0.7606869090792524,0.79612458686317,0.7571054701682728
Episode-5281,0.7839197686465275,0.8231823281836035,0.774162171317945
Episode-5284,0.7617043862817691,0.7885352878774625,0.7525879771788585
Episode-5285,0.7481791124813317,0.7937261209716353,0.7463217551728659
Episode-5286,0.8895020468979363,0.7516712332012708,0.7481505953002493
Episode-5287,0.750872106685274,0.789526245821218,0.7314394715034385
Episode-5288,0.7729254718776033,0.7942938751386044,0.7633471401434587
Episode-5291,0.8800200096315999,0.7550879966062791,0.7504650551341081
Episode-5293,0.7596165852271429,0.7941222855818258,0.7509760607662702
Episode-5295,0.7866866848354342,0.8047647549825625,0.7725520862787912
Episode-5299,0.7678163630217497,0.7942101083474864,0.7492119778134708
Episode-5300,0.7482379412633314,0.7906103626794257,0.73852610923028
Episode-5302,0.8348442402243577,0.7812097372670727,0.780689721480599
Episode-5303,0.7648130010192185,0.8015364387802664,0.7563554293886349
Episode-5309,0.7579599057563148,0.7733759127897246,0.7340679915382251
Episode-5311,0.773003223027201,0.793561198303171,0.7588632702337624
Episode-5312,0.787302280474305,0.7902626796553687,0.7631956998604913
Episode-5315,0.7728332092370852,0.7971769094020836,0.771325595958073
Episode-5317,0.7415798903004865,0.747599188772868,0.7289110620249508
Episode-5335,0.7713338196738619,0.7819407893300762,0.7614010793734084
Episode-5338,0.750874680014272,0.7656937398274969,0.7388040743628798
Episode-5339,0.741613848730429,0.7650975693033023,0.7309567356630544
Episode-5340,0.768177294222556,0.7655156601442741,0.7425129489712833
Episode-5342,0.7475785137086148,0.756814363120079,0.7393682701566414
Episode-5343,0.7387323311614892,0.7536547965952484,0.7333983324724689
Episode-5344,0.7696156545828674,0.7895022783544906,0.7608536021683477
Episode-535,0.794063862480382,0.7990612247172839,0.7754282996661401
Episode-5350,0.7605469355997626,0.7645853640168463,0.7322562684661074
Episode-5351,0.7647847184520163,0.7692916762891735,0.7438448498391008
Episode-5353,0.7879843814738142,0.7857421394951654,0.7654819380806571
Episode-5354,0.7808343945708958,0.7644815937956658,0.7353758855437489
Episode-5358,0.7769208010483554,0.8008485163377579,0.7499273927795865
Episode-5364,0.7426574273506388,0.7908487743970496,0.7390058061676458
Episode-537,0.7871025620171812,0.7899251839583876,0.7545344733527064
Episode-5372,0.7716812761851327,0.7898179538236912,0.7592923529291422
Episode-5373,0.7922852103956987,0.8178032754186296,0.7827170817702341
Episode-5375,0.7806194766637921,0.812696975640089,0.780198651932292
Episode-5380,0.781468281244962,0.8044148726021987,0.758574119733815
Episode-5381,0.7614370568524195,0.7973995317132727,0.7560782854325574
Episode-5385,0.7508165861432755,0.825073761002097,0.748783972130414
Episode-5388,0.772324731413272,0.7775999886768884,0.7431735183831484
Episode-5389,0.7722267289960814,0.786046827323698,0.7454239959254975
Episode-539,0.7689282618435842,0.7822263903644865,0.7562709284067443
Episode-540,0.7662564015715415,0.7993383007379141,0.7557535957580694
